game_id,move_id,move_start_time,duration,move_end_time,move,player,winner
1701237402.0,1,1701237402.0,0.000307322,1701237402.0,"(0, 2)",X,O
1701237402.0,2,1701237402.0,0.000118732,1701237402.0,"(2, 0)",O,O
1701237402.0,3,1701237402.0,5.13e-05,1701237402.0,"(2, 2)",X,O
1701237402.0,4,1701237402.0,4.67e-05,1701237402.0,"(1, 1)",O,O
1701237402.0,5,1701237402.0,4.72e-05,1701237402.0,"(0, 1)",X,O
1701237402.0,6,1701237402.0,5.2e-05,1701237402.0,"(1, 2)",O,O
1701237402.0,7,1701237402.0,4.67e-05,1701237402.0,"(2, 1)",X,O
1701237402.0,8,1701237402.0,4.6e-05,1701237402.0,"(1, 0)",O,O
1701237404.0,1,1701237404.0,0.000196934,1701237404.0,"(1, 0)",X,X
1701237404.0,2,1701237404.0,0.000118971,1701237404.0,"(0, 2)",O,X
1701237404.0,3,1701237404.0,5.22e-05,1701237404.0,"(1, 1)",X,X
1701237404.0,4,1701237404.0,4.79e-05,1701237404.0,"(1, 2)",O,X
1701237404.0,5,1701237404.0,5.79e-05,1701237404.0,"(0, 0)",X,X
1701237404.0,6,1701237404.0,5.2e-05,1701237404.0,"(2, 1)",O,X
1701237404.0,7,1701237404.0,5.1e-05,1701237404.0,"(2, 2)",X,X
1701237405.0,1,1701237405.0,0.000163078,1701237405.0,"(1, 1)",X,X
1701237405.0,2,1701237405.0,0.000122786,1701237405.0,"(0, 2)",O,X
1701237405.0,3,1701237405.0,5.13e-05,1701237405.0,"(2, 0)",X,X
1701237405.0,4,1701237405.0,4.67e-05,1701237405.0,"(2, 2)",O,X
1701237405.0,5,1701237405.0,4.63e-05,1701237405.0,"(1, 0)",X,X
1701237405.0,6,1701237405.0,4.67e-05,1701237405.0,"(0, 1)",O,X
1701237405.0,7,1701237405.0,4.41e-05,1701237405.0,"(0, 0)",X,X
1701237554.0,1,1701237554.0,4.536627054,1701237559.0,"(1, 0)",X,X
1701237554.0,2,1701237559.0,0.000167847,1701237559.0,"(2, 1)",O,X
1701237554.0,3,1701237559.0,5.230340242,1701237564.0,"(2, 0)",X,X
1701237554.0,4,1701237564.0,0.000286818,1701237564.0,"(2, 2)",O,X
1701237554.0,5,1701237564.0,4.682135105,1701237569.0,"(1, 1)",X,X
1701237554.0,6,1701237569.0,0.000226736,1701237569.0,"(0, 2)",O,X
1701237554.0,7,1701237569.0,3.615420341,1701237572.0,"(0, 0)",X,X
1701237618.0,1,1701237618.0,2.911085129,1701237621.0,"(1, 1)",X,X
1701237618.0,2,1701237621.0,5.474807978,1701237627.0,"(0, 0)",O,X
1701237618.0,3,1701237627.0,2.763422012,1701237630.0,"(0, 2)",X,X
1701237618.0,4,1701237630.0,5.290617943,1701237635.0,"(0, 1)",O,X
1701237618.0,5,1701237635.0,3.568372965,1701237638.0,"(2, 0)",X,X
1701237644.0,1,1701237644.0,0.000146866,1701237644.0,"(1, 1)",X,Draw
1701237644.0,2,1701237644.0,9.39e-05,1701237644.0,"(1, 0)",O,Draw
1701237644.0,3,1701237644.0,3.5e-05,1701237644.0,"(0, 0)",X,Draw
1701237644.0,4,1701237644.0,3.41e-05,1701237644.0,"(2, 2)",O,Draw
1701237644.0,5,1701237644.0,3.19e-05,1701237644.0,"(0, 2)",X,Draw
1701237644.0,6,1701237644.0,3.19e-05,1701237644.0,"(0, 1)",O,Draw
1701237644.0,7,1701237644.0,3.62e-05,1701237644.0,"(2, 1)",X,Draw
1701237644.0,8,1701237644.0,3.27e-05,1701237644.0,"(2, 0)",O,Draw
1701237644.0,9,1701237644.0,3.31e-05,1701237644.0,"(1, 2)",X,Draw
1701237648.0,1,1701237648.0,0.000230789,1701237648.0,"(2, 1)",X,Draw
1701237648.0,2,1701237648.0,0.000156164,1701237648.0,"(0, 1)",O,Draw
1701237648.0,3,1701237648.0,5.1e-05,1701237648.0,"(2, 2)",X,Draw
1701237648.0,4,1701237648.0,4.89e-05,1701237648.0,"(1, 2)",O,Draw
1701237648.0,5,1701237648.0,4.82e-05,1701237648.0,"(1, 0)",X,Draw
1701237648.0,6,1701237648.0,4.89e-05,1701237648.0,"(2, 0)",O,Draw
1701237648.0,7,1701237648.0,5.13e-05,1701237648.0,"(0, 2)",X,Draw
1701237648.0,8,1701237648.0,4.89e-05,1701237648.0,"(0, 0)",O,Draw
1701237648.0,9,1701237648.0,5.39e-05,1701237648.0,"(1, 1)",X,Draw
1701237652.0,1,1701237652.0,0.000144958,1701237652.0,"(1, 0)",X,O
1701237652.0,2,1701237652.0,0.000113726,1701237652.0,"(1, 1)",O,O
1701237652.0,3,1701237652.0,5.03e-05,1701237652.0,"(0, 2)",X,O
1701237652.0,4,1701237652.0,4.58e-05,1701237652.0,"(2, 2)",O,O
1701237652.0,5,1701237652.0,4.51e-05,1701237652.0,"(2, 1)",X,O
1701237652.0,6,1701237652.0,4.82e-05,1701237652.0,"(0, 0)",O,O
